timestamp,name,code,market,horizon,prev_signal,new_signal,close,source
2026-09-17T00:14:37,京元電子,2449,TW,長期,買進,觀望,261.5,固定
2026-09-17T00:14:37,台達電,2308,TW,長期,賣出減碼,觀望,1710.0,固定
2026-09-17T00:14:37,台積電,2330,TW,長期,買進,賣出減碼,2380.0,固定
2026-09-17T00:14:37,群聯,8299,TW,長期,賣出減碼,觀望,1985.0,固定
2026-09-17T00:14:37,華邦電,2344,TW,長期,買進,觀望,169.0,固定
2026-09-17T00:14:37,金像電,2368,TW,長期,觀望,賣出減碼,992.0,固定
2026-09-17T00:14:37,0050,0050,TW,長期,買進,觀望,106.9,固定
2026-09-17T00:14:37,天鈺,4961,TW,長期,買進,觀望,181.0,固定
2026-09-17T00:14:37,長廣,7795,TW,長期,買進,賣出減碼,476.0,固定
2026-09-17T00:14:37,尖點,8021,TW,長期,買進,觀望,440.0,固定
2026-09-17T00:14:37,奇鋐,3017,TW,長期,買進,觀望,3175.0,固定
2026-09-17T00:14:37,騰輝電子-KY,6672,TW,長期,買進,觀望,304.0,固定
2026-09-17T00:14:37,安葆,7792,TW,長期,買進,觀望,312.0,固定
2026-09-17T00:14:37,陽程,3498,TW,長期,買進,觀望,190.5,固定
2026-09-17T00:14:37,汎銓,6830,TW,長期,加碼,觀望,529.0,固定
2026-09-17T00:14:37,萊德光電-KY,7717,TW,長期,賣出減碼,觀望,527.0,固定
2026-09-17T00:14:37,漢磊,3707,TW,長期,賣出減碼,觀望,63.0,固定
2026-09-17T00:14:37,光聖,6442,TW,長期,賣出減碼,觀望,1575.0,固定
2026-09-17T00:14:37,頎邦,6147,TW,長期,買進,觀望,207.5,固定
2026-09-17T00:14:37,欣興,3037,TW,長期,觀望,賣出減碼,961.0,固定
2026-09-17T00:14:37,主動統一台股增長,00981A,TW,長期,買進,賣出減碼,28.33,固定
2026-09-17T00:14:37,金居,8358,TW,長期,買進,觀望,510.0,固定
2026-09-17T00:14:37,台燿,6274,TW,長期,觀望,賣出減碼,1415.0,固定
2026-09-17T00:14:37,友達,2409,TW,長期,賣出減碼,觀望,29.4,固定
2026-09-17T00:14:37,台新新光金,2887,TW,長期,買進,觀望,44.4,法人排行(買超)
2026-09-17T00:14:37,凱基金,2883,TW,長期,買進,觀望,39.15,法人排行(買超)
2026-09-17T00:14:37,緯創,3231,TW,長期,買進,觀望,183.0,法人排行(買超)
2026-09-17T00:14:37,力積電,6770,TW,長期,買進,觀望,69.9,法人排行(賣超)
2026-09-17T00:14:37,群創,3481,TW,長期,賣出減碼,觀望,48.7,法人排行(賣超)
2026-09-17T00:14:37,旺宏,2337,TW,長期,賣出減碼,觀望,119.0,法人排行(賣超)
2026-09-17T00:14:37,新纖,1409,TW,長期,買進,觀望,23.95,法人排行(賣超)
2026-09-17T00:14:37,矽格,6257,TW,長期,買進,觀望,210.0,法人排行(賣超)
2026-09-17T00:14:37,和桐,1714,TW,長期,賣出減碼,觀望,15.6,法人排行(賣超)
2026-09-17T00:14:37,臺企銀,2834,TW,長期,買進,觀望,18.2,法人排行(賣超)
2026-09-17T00:14:37,彩晶,6116,TW,長期,賣出減碼,觀望,14.15,法人排行(賣超)
2026-09-17T00:14:37,京元電子,2449,TW,短期,賣出減碼,觀望,261.5,固定
2026-09-17T00:14:37,聯電,2303,TW,短期,賣出減碼,觀望,142.0,固定
2026-09-17T00:14:37,華邦電,2344,TW,短期,賣出減碼,觀望,169.0,固定
2026-09-17T00:14:37,南亞科,2408,TW,短期,賣出減碼,觀望,492.5,固定
2026-09-17T00:14:37,高力,8996,TW,短期,賣出減碼,觀望,1300.0,固定
2026-09-17T00:14:37,尖點,8021,TW,短期,賣出減碼,觀望,440.0,固定
2026-09-17T00:14:37,駐龍,4572,TW,短期,賣出減碼,觀望,142.0,固定
2026-09-17T00:14:37,奇鋐,3017,TW,短期,賣出減碼,觀望,3175.0,固定
2026-09-17T00:14:37,騰輝電子-KY,6672,TW,短期,賣出減碼,買進,304.0,固定
2026-09-17T00:14:37,營邦,3693,TW,短期,賣出減碼,觀望,681.0,固定
2026-09-17T00:14:37,陽程,3498,TW,短期,賣出減碼,觀望,190.5,固定
2026-09-17T00:14:37,萊德光電-KY,7717,TW,短期,賣出減碼,觀望,527.0,固定
2026-09-17T00:14:37,光聖,6442,TW,短期,賣出減碼,觀望,1575.0,固定
2026-09-17T00:14:37,頎邦,6147,TW,短期,賣出減碼,觀望,207.5,固定
2026-09-17T00:14:37,欣興,3037,TW,短期,賣出減碼,觀望,961.0,固定
2026-09-17T00:14:37,金居,8358,TW,短期,賣出減碼,觀望,510.0,固定
2026-09-17T00:14:37,盟立,2464,TW,短期,賣出減碼,觀望,183.0,固定
2026-09-17T00:14:37,友達,2409,TW,短期,觀望,賣出減碼,29.4,固定
2026-09-17T00:14:37,台化,1326,TW,短期,觀望,賣出減碼,65.8,法人排行(買超)
2026-09-17T00:14:37,緯創,3231,TW,短期,觀望,賣出減碼,183.0,法人排行(買超)
2026-09-17T00:14:37,力積電,6770,TW,短期,賣出減碼,觀望,69.9,法人排行(賣超)
2026-09-17T00:14:37,台泥,1101,TW,短期,觀望,賣出減碼,24.05,法人排行(賣超)
2026-09-17T09:42:12,騰輝電子-KY,6672,TW,短期,買進,觀望,293.5,固定
2026-09-18T00:33:16,台積電,2330,TW,長期,賣出減碼,觀望,2425.0,固定
2026-09-18T00:33:16,聯電,2303,TW,長期,加碼,觀望,147.5,固定
2026-09-18T00:33:16,環球晶,6488,TW,長期,賣出減碼,觀望,912.0,固定
2026-09-18T00:33:16,金像電,2368,TW,長期,賣出減碼,觀望,950.0,固定
2026-09-18T00:33:16,長廣,7795,TW,長期,賣出減碼,觀望,483.0,固定
